5772,BTOG,1735556,BIT ORIGIN Ltd
5773,RGF,1871149,Real Good Food Company, Inc.
5774,SAI,1847075,SAI.TECH Global Corp
5775,QYOUF,1650287,QYOU Media Inc.
5776,NEPH,1196298,NEPHROS INC
5777,FEMY,1339005,FEMASYS INC
5778,GDTC,1873093,CytoMed Therapeutics Ltd
5779,SMSI,948708,SMITH MICRO SOFTWARE, INC.
5780,LCGMF,1339688,LION COPPER & GOLD CORP.
5781,ULY,1603652,Urgent.ly Inc.
5782,BTCS,1436229,BTCS Inc.
5783,LISMF,1643715,LITHIUM SOUTH DEVELOPMENT Corp
5784,GEVI,894556,General Enterprise Ventures, Inc.
5785,NXMH,1811530,Next Meats Holdings, Inc.
5786,ANY,1591956,Sphere 3D Corp.
5787,ABTS,1864055,Abits Group Inc
5788,HLP,1855557,Hongli Group Inc.
5789,HTOO,1819794,Fusion Fuel Green PLC
5790,SVMB,1647822,Jingbo Technology, Inc.
5791,APLM,1944885,Apollomics Inc.
5792,ITRM,1659323,Iterum Therapeutics plc
5793,EVTV,1563568,Envirotech Vehicles, Inc.
5794,ESGL,1957538,ESGL Holdings Ltd
5795,COHN,1270436,Cohen & Co Inc.
5796,MSS,1892292,Maison Solutions Inc.
5797,HKIT,1742341,HiTek Global Inc.
5798,SOAR,1853070,Volato Group, Inc.
5799,ICD,1537028,Independence Contract Drilling, Inc.
5800,RLBY,34285,RELIABILITY INC
5801,RMSL,1412126,RemSleep Holdings Inc.
5802,NXTT,1784970,Next Technology Holding Inc.
5803,AEZS,1113423,Aeterna Zentaris Inc.
5804,NXPL,1058307,NextPlat Corp
5805,INDP,1857044,Indaptus Therapeutics, Inc.
5806,BRFH,1487197,BARFRESH FOOD GROUP INC.
5807,OCC,1000230,OPTICAL CABLE CORP
5808,JYD,1938186,Jayud Global Logistics Ltd
5809,MIGI,1218683,Mawson Infrastructure Group Inc.
5810,WETH,1826660,Wetouch Technology Inc.
5811,FBRX,1419041,Forte Biosciences, Inc.
5812,APCX,1070050,AppTech Payments Corp.
5813,SLGL,1684693,Sol-Gel Technologies Ltd.
5814,NERV,1598646,Minerva Neurosciences, Inc.
5815,GEBRF,1570843,Greenbriar Sustainable Living Inc.
5816,SWAG,1872525,Stran & Company, Inc.
5817,IZM,1854572,ICZOOM Group Inc.
5818,CRMZ,315958,CREDITRISKMONITOR COM INC
5819,TMRC,1445942,Texas Mineral Resources Corp.
5820,VINC,1796129,Vincerx Pharma, Inc.
5821,VNCE,1579157,VINCE HOLDING CORP.
5822,ATER,1757715,Aterian, Inc.
5823,BIXT,1445815,BIOXYTRAN, INC
5824,WKEY,1738699,Wisekey International Holding S.A.
5825,WVVI,838875,WILLAMETTE VALLEY VINEYARDS INC
5826,LILIF,1689448,Argentina Lithium & Energy Corp.
5827,CWD,1627282,CaliberCos Inc.
5828,PYPD,1611842,PolyPid Ltd.
5829,PMEC,1891944,Primech Holdings Ltd
5830,LOBO,1932072,LOBO EV TECHNOLOGIES LTD
5831,YTFD,1311673,Yale Transaction Finders, Inc.
5832,CHUC,1134765,Charlie's Holdings, Inc.
5833,LWLW,723533,Longwen Group Corp.
5834,SNWV,1417663,SANUWAVE Health, Inc.
5835,KENS,55234,KENILWORTH SYSTEMS CORP
5836,DALN,1413898,DallasNews Corp
5837,DLPN,1282224,Dolphin Entertainment, Inc.
5838,PGTK,1553404,Pacific Green Technologies Inc.
5839,GNRV,1418489,GRAND RIVER COMMERCE INC
5840,BFRG,1829247,BullFrog AI Holdings, Inc.
5841,INIS,1038277,INTERNATIONAL ISOTOPES INC
5842,EQTRF,1635729,Altamira Gold Corp.
5843,TETOF,1783432,Tectonic Metals Inc.
5844,BMTM,1568385,Bright Mountain Media, Inc.
5845,NRXS,1933567,Neuraxis, INC
5846,ELRE,1438461,Yinfu Gold Corp.
5847,EQS,878932,EQUUS TOTAL RETURN, INC.
5848,ALID,1575295,Allied Corp.
5849,AMS,744825,AMERICAN SHARED HOSPITAL SERVICES
5850,CIPI,1108645,Correlate Energy Corp.
5851,MOGU,1743971,MOGU Inc.
5852,LUMO,1126234,LUMOS PHARMA, INC.
5853,EKSO,1549084,EKSO BIONICS HOLDINGS, INC.
5854,VRAR,1854445,Glimpse Group, Inc.
5855,CIIT,1557798,Tianci International, Inc.
5856,CPIX,1087294,CUMBERLAND PHARMACEUTICALS INC
5857,AAGR,1848898,African Agriculture Holdings Inc.
5858,BIMI,1213660,BIMI Holdings Inc.
5859,SIF,90168,SIFCO INDUSTRIES INC
5860,IBIO,1420720,iBio, Inc.
5861,BBGI,1099160,BEASLEY BROADCAST GROUP INC
5862,NRBO,1638287,NeuroBo Pharmaceuticals, Inc.
5863,AZ,1866030,A2Z Smart Technologies Corp
5864,HGTXU,862022,HUGOTON ROYALTY TRUST
5865,WAVE,1846715,Eco Wave Power Global AB (publ)
5866,GTEC,1735041,Greenland Technologies Holding Corp.
5867,NRSN,1875091,NeuroSense Therapeutics Ltd.
5868,SPND,867038,SPINDLETOP OIL & GAS CO
5869,TLRS,1288750,Timberline Resources Corp
5870,APHP,1771995,American Picture House Corp
5871,TRIB,888721,TRINITY BIOTECH PLC
5872,HLRTF,1418149,Hillcrest Energy Technologies Ltd.
5873,LYRA,1327273,Lyra Therapeutics, Inc.
5874,CTNT,1951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.
5875,PIAC,845385,PRINCETON CAPITAL CORP
5876,APTO,882361,Aptose Biosciences Inc.
5877,LITM,1769697,Snow Lake Resources Ltd.
5878,YQ,1821468,17 Education & Technology Group Inc.
5879,ABCP,20639,AmBase Corp
5880,ARGC,1698702,ARION GROUP CORP.
5881,ATPC,1713210,Agape ATP Corp
5882,HOFV,1708176,Hall of Fame Resort & Entertainment Co
5883,RBNK,1535665,RiverBank Holding Co
5884,MHUA,1835615,Meihua International Medical Technologies Co., Ltd.
5885,MEIP,1262104,MEI Pharma, Inc.
5886,VRM,1580864,Vroom, Inc.
5887,JCTCF,885307,JEWETT CAMERON TRADING CO LTD
5888,SFCO,1831523,Southern Financial Corp
5889,ARBB,1930179,ARB IOT Group Ltd
5890,TOMZ,314227,TOMI Environmental Solutions, Inc.
5891,TBTC,1090396,TABLE TRAC INC
5892,DUOT,1396536,DUOS TECHNOLOGIES GROUP, INC.
5893,KALA,1479419,KALA BIO, Inc.
5894,CHKR,1524769,CHESAPEAKE GRANITE WASH TRUST
5895,AKTS,1584754,Akoustis Technologies, Inc.
5896,NMHI,1947861,Nature's Miracle Holding Inc.
5897,YERBF,1978133,YERBAE BRANDS CORP.
5898,EVAX,1828253,Evaxion Biotech A/S
5899,EPOW,1780731,Sunrise New Energy Co., Ltd.
5900,SYBX,1527599,SYNLOGIC, INC.
5901,MMV,1874074,MultiMetaVerse Holdings Ltd
5902,JL,1948436,J-Long Group Ltd
5903,DPRO,1786286,Draganfly Inc.
5904,FRSX,1691221,Foresight Autonomous Holdings Ltd.
5905,INRD,719494,Inrad Optics, Inc.
5906,GV,1892274,Visionary Holdings Inc.
5907,EAWD,1563298,Energy & Water Development Corp
5908,RMCO,1843656,Royalty Management Holding Corp
5909,WNDW,1071840,SolarWindow Technologies, Inc.
5910,ICU,1831868,SeaStar Medical Holding Corp
5911,LASE,1807887,Laser Photonics Corp
5912,GSUN,1826376,Golden Sun Health Technology Group Ltd
5913,PMCB,1157075,PharmaCyte Biotech, Inc.
5914,TGEN,1537435,TECOGEN INC.
5915,ATIP,1815849,ATI Physical Therapy, Inc.
5916,RLFTY,1854078,Relief Therapeutics Holding SA
5917,MCVT,1425355,Mill City Ventures III, Ltd
5918,RMCF,1616262,Rocky Mountain Chocolate Factory, Inc.
5919,SPI,1210618,SPI Energy Co., Ltd.
5920,NYMXF,1018735,NYMOX PHARMACEUTICAL CORP
5921,PCST,1406434,PURE CAPITAL SOLUTIONS, INC.
5922,LIDR,1818644,AEye, Inc.
5923,ITMSF,1285170,INTERMAP TECHNOLOGIES CORP
5924,LUXH,1893311,LUXURBAN HOTELS INC.
5925,UGRO,1706524,urban-gro, Inc.
5926,CLOQ,1437517,CYBERLOQ TECHNOLOGIES, INC.
5927,XITO,1651932,Xenous Holdings, Inc.
5928,JG,1737339,Aurora Mobile Ltd
5929,ILUS,1496383,Ilustrato Pictures International Inc.
5930,ELMSQ,1784168,Electric Last Mile Solutions, Inc.
5931,NOWG,1761911,Nowigence Inc.
5932,GURE,885462,GULF RESOURCES, INC.
5933,MYNZ,1874252,MAINZ BIOMED N.V.
5934,AYTU,1385818,AYTU BIOPHARMA, INC
5935,BHV,1169034,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
5936,QMCI,1101433,QUOTEMEDIA INC
5937,MI,1958713,NFT Ltd
5938,GYRO,1589061,Gyrodyne, LLC
5939,CLRO,840715,CLEARONE INC
5940,VBIV,764195,VBI Vaccines Inc/BC
5941,AGSS,1514443,AMERIGUARD SECURITY SERVICES, INC.
5942,KDOZF,1318482,KIDOZ INC.
5943,PT,1716338,Pintec Technology Holdings Ltd
5944,TAIT,942126,TAITRON COMPONENTS INC
5945,JAGX,1585608,Jaguar Health, Inc.
5946,GLYC,1253689,GLYCOMIMETICS INC
5947,SISI,1300734,SHINECO, INC.
5948,IMTH,1331612,INNOVATIVE MEDTECH, INC.
5949,FCUV,1590418,FOCUS UNIVERSAL INC.
5950,TLPH,1427925,TALPHERA, INC.
5951,SNSE,1829802,Sensei Biotherapeutics, Inc.
5952,TCRT,1107421,Alaunos Therapeutics, Inc.
5953,QURT,1549631,Quarta-Rad, Inc.
5954,AINC,1604738,Ashford Inc.
5955,TLIS,1584751,Talis Biomedical Corp
5956,GRFX,1816723,Graphex Group Ltd
5957,HLYK,1680139,HealthLynked Corp
5958,LRHC,1879403,La Rosa Holdings Corp.
5959,QZMRF,811522,QUARTZ MOUNTAIN RESOURCES LTD
5960,VAUCF,1723047,Viva Gold Corp.
5961,SOS,1346610,SOS Ltd
5962,JGLDF,1686000,Japan Gold Corp.
5963,MTR,313364,MESA ROYALTY TRUST/TX
5964,EDTK,1782309,Skillful Craftsman Education Technology Ltd
5965,ORGS,1460602,Orgenesis Inc.
5966,CVSI,1510964,CV Sciences, Inc.
5967,TRFE,1265521,Trustfeed Corp.
5968,BOSC,1005516,BOS BETTER ONLINE SOLUTIONS LTD
5969,ATHE,1131343,ALTERITY THERAPEUTICS LTD
5970,NCRA,1756180,NOCERA, INC.
5971,SRLZF,861972,Salazar Resources Ltd
5972,ZKIN,1687451,ZK International Group Co., Ltd.
5973,PBSV,1304161,Pharma-Bio Serv, Inc.
5974,DFCO,725394,DALRADA FINANCIAL CORP
5975,LIFD,1391135,LFTD PARTNERS INC.
5976,ARRKF,1855743,ARRAS MINERALS CORP.
5977,KDLY,1946573,Kindly MD, Inc.
5978,RVSN,1743905,Rail Vision Ltd.
5979,UMAC,1956955,Unusual Machines, Inc.
5980,PEGY,22701,Pineapple Energy Inc.
5981,OGGIF,1971260,Web3 Ventures Inc.
5982,ASTC,1001907,ASTROTECH Corp
5983,GVH,1978527,Globavend Holdings Ltd
5984,FVTI,1626745,Fortune Valley Treasures, Inc.
5985,XELB,1083220,XCel Brands, Inc.
5986,CREV,1960208,Carbon Revolution Public Ltd Co
5987,MHUBF,1869137,MineHub Technologies Inc.
5988,OP,1869467,OceanPal Inc.
5989,NVOS,1138978,Novo Integrated Sciences, Inc.
5990,KRKR,1779476,36Kr Holdings Inc.
5991,CFOO,1310630,China Foods Holdings Ltd.
5992,MSTH,1790320,Mystic Holdings Inc./NV
5993,MXROF,1116548,MAX RESOURCE CORP.
5994,MBOT,883975,Microbot Medical Inc.
5995,VMNT,1605057,Vemanti Group, Inc.
5996,INTI,1042418,Inhibitor Therapeutics, Inc.
5997,XIN,1398453,Xinyuan Real Estate Co., Ltd.
5998,PFSB,1967656,PFS Bancorp, Inc.
5999,MAPPF,1493130,PROSTAR HOLDINGS INC. /BC
6000,SDCH,1022505,SideChannel, Inc.
6001,MFI,1940941,mF International Ltd
6002,FUST,1636051,FUSE GROUP HOLDING INC.
6003,XELA,1620179,Exela Technologies, Inc.
6004,LBSR,1172178,LIBERTY STAR URANIUM & METALS CORP.
6005,CDIO,1870144,Cardio Diagnostics Holdings, Inc.
6006,DXYN,29332,DIXIE GROUP INC
6007,PLAG,1117057,Planet Green Holdings Corp.
6008,SCND,87802,SCIENTIFIC INDUSTRIES INC
6009,HMMR,1539680,HAMMER FIBER OPTICS HOLDINGS CORP
6010,SRRE,1083490,SUNRISE REAL ESTATE GROUP INC
6011,MGIH,1903995,Millennium Group International Holdings Ltd
6012,CMMB,1534248,Chemomab Therapeutics Ltd.
6013,NCI,1916331,Neo-Concept International Group Holdings Ltd
6014,YJGJ,1699709,YIJIA GROUP CORP.
6015,WKSP,1096275,Worksport Ltd
6016,TRAW,1130598,Traws Pharma, Inc.
6017,GCTK,1506983,GlucoTrack, Inc.
6018,PPBT,1614744,PURPLE BIOTECH LTD.
6019,ENZN,727510,ENZON PHARMACEUTICALS, INC.
6020,VRME,1104038,VerifyMe, Inc.
6021,LIQT,1307579,LIQTECH INTERNATIONAL INC
6022,ANTE,1413745,AIRNET TECHNOLOGY INC.
6023,OTLC,908259,Oncotelic Therapeutics, Inc.
6024,SDOT,1701756,Sadot Group Inc.
6025,EDSA,1540159,Edesa Biotech, Inc.
6026,VERB,1566610,Verb Technology Company, Inc.
6027,XERI,1481504,XERIANT, INC.
6028,HTCR,1892322,HeartCore Enterprises, Inc.
6029,MDJH,1741534,MDJM LTD
6030,FTFT,1066923,Future FinTech Group Inc.
6031,YJ,1759614,Yunji Inc.
6032,QREE,1295961,QUANTUM ENERGY INC.
6033,HYW,1785680,Hywin Holdings Ltd.
6034,FLGC,1790169,Flora Growth Corp.
6035,TRUG,1857086,TruGolf Holdings, Inc.
6036,GIGM,1105101,GIGAMEDIA Ltd
6037,LKCO,1487839,Luokung Technology Corp.
6038,NMEX,1415744,NORTHERN MINERALS & EXPLORATION LTD.
6039,CVR,19871,CHICAGO RIVET & MACHINE CO
6040,ISPO,1820566,Inspirato Inc
6041,STLY,797465,HG Holdings, Inc.
6042,SGLY,1422892,Singularity Future Technology Ltd.
6043,NFTN,1544400,NFiniTi inc.
6044,VICP,1468639,Vicapsys Life Sciences, Inc.
6045,IHT,82473,INNSUITES HOSPITALITY TRUST
6046,SPRS,747540,SURGE COMPONENTS INC
6047,VPRB,1376231,VPR Brands, LP.
6048,GETR,1839608,Getaround, Inc
6049,OCLN,1419793,ORIGINCLEAR, INC.
6050,GFGSF,1684888,GFG Resources Inc.
6051,MNPR,1645469,Monopar Therapeutics
6052,MTEX,1056358,MANNATECH INC
6053,GLTO,1800315,Galecto, Inc.
6054,PAIYY,1757143,Aesthetic Medical International Holdings Group Ltd
6055,LDSN,1737193,Luduson G Inc.
6056,PHIL,704172,PHI GROUP INC
6057,QTI,1844505,QT IMAGING HOLDINGS, INC.
6058,EDUC,31667,EDUCATIONAL DEVELOPMENT CORP
6059,HUSA,1156041,HOUSTON AMERICAN ENERGY CORP
6060,HWH,1897245,HWH International Inc.
6061,CLNV,1391426,Clean Vision Corp
6062,NXGL,1468929,NEXGEL, INC.
6063,ELSE,351789,ELECTRO SENSORS INC
6064,YGMZ,1782037,MingZhu Logistics Holdings Ltd
6065,PSTV,1095981,PLUS THERAPEUTICS, INC.
6066,ONVO,1497253,ORGANOVO HOLDINGS, INC.
6067,PMD,806517,PSYCHEMEDICS CORP
6068,VHC,1082324,VirnetX Holding Corp
6069,RDHL,1553846,RedHill Biopharma Ltd.
6070,AUCUF,1813191,Inflection Resources Ltd.
6071,ASTR,1814329,Astra Space, Inc.
6072,NISN,1603993,Nisun International Enterprise Development Group Co., Ltd
6073,NBIO,1622057,Nascent Biotech Inc.
6074,ATCH,1963088,AtlasClear Holdings, Inc.
6075,DTSS,1631282,DATASEA INC.
6076,ALPP,1606698,ALPINE 4 HOLDINGS, INC.
6077,SNTW,1619096,Summit Networks Inc.
6078,OMH,1944902,Ohmyhome Ltd
6079,PRST,1822145,Presto Automation Inc.
6080,SYNX,1976443,Silynxcom Ltd.
6081,CUBT,1400271,Curative Biotechnology Inc
6082,IMRN,1660046,Immuron Ltd
6083,DDC,1808110,DDC Enterprise Ltd
6084,CYCA,1383088,CYTTA CORP.
6085,STRR,707388,STAR EQUITY HOLDINGS, INC.
6086,RCON,1442620,Recon Technology, Ltd
6087,PIRS,1583648,PIERIS PHARMACEUTICALS, INC.
6088,DSS,771999,DSS, INC.
6089,MSBB,1967306,Mercer Bancorp, Inc.
6090,AVCRF,1355736,Avricore Health Inc.
6091,AHI,1815436,Advanced Health Intelligence Ltd
6092,INHD,1961847,INNO HOLDINGS INC.
6093,CLRD,895665,Clearday, Inc.
6094,MDRR,1654595,Medalist Diversified REIT, Inc.
6095,CYN,1874097,Cyngn Inc.
6096,MCLDF,1756499,mCloud Technologies Corp.
6097,HOVR,1930021,New Horizon Aircraft Ltd.
6098,CHEK,1610590,Check-Cap Ltd
6099,GHSI,1642375,Guardion Health Sciences, Inc.
6100,TPHS,724742,Trinity Place Holdings Inc.
6101,FMST,1935418,Foremost Lithium Resource & Technology Ltd.
6102,OXBR,1584831,OXBRIDGE RE HOLDINGS Ltd
6103,IKT,1750149,Inhibikase Therapeutics, Inc.
6104,PAYD,1017655,PAID INC
6105,UCAR,1939780,U Power Ltd
6106,INTJ,1916416,Intelligent Group Ltd
6107,PETV,1512922,PetVivo Holdings, Inc.
6108,ICLK,1697818,iClick Interactive Asia Group Ltd
6109,TURB,1963439,Turbo Energy, S.A.
6110,PRKR,914139,PARKERVISION INC
6111,BREA,1939965,Brera Holdings PLC
6112,BKUCF,1463978,BLUE SKY URANIUM CORP.
6113,HLGN,1840292,Heliogen, Inc.
6114,CANF,1536196,Can-Fite BioPharma Ltd.
6115,XTLB,1023549,XTL BIOPHARMACEUTICALS LTD
6116,CLWT,1026662,EURO TECH HOLDINGS CO LTD
6117,SMTK,1817760,SmartKem, Inc.
6118,QSEP,1103795,QS Energy, Inc.
6119,DOMH,12239,Dominari Holdings Inc.
6120,BRST,764897,Broad Street Realty, Inc.
6121,SNTI,1854270,Senti Biosciences, Inc.
6122,RSMXF,1858994,Regency Silver Corp.
6123,KPRX,1372514,KIORA PHARMACEUTICALS INC
6124,PETZ,1684425,TDH Holdings, Inc.
6125,CNFR,1502292,Conifer Holdings, Inc.
6126,WISA,1682149,WISA TECHNOLOGIES, INC.
6127,AUST,1817740,Austin Gold Corp.
6128,AIRO,1971544,AIRO Group, Inc.
6129,LUCY,1808377,Innovative Eyewear Inc
6130,SMREF,1480313,SUN SUMMIT MINERALS CORP.
6131,RMHB,1670869,Rocky Mountain High Brands, Inc.
6132,AIRI,1009891,AIR INDUSTRIES GROUP
6133,SKAS,1128281,Saker Aviation Services, Inc.
6134,BLIN,1378590,Bridgeline Digital, Inc.
6135,SOGP,1783407,Sound Group Inc.
6136,AEHL,1470683,Antelope Enterprise Holdings Ltd
6137,CNVS,1173204,Cineverse Corp.
6138,LMFA,1640384,LM FUNDING AMERICA, INC.
6139,MWG,1941500,Multi Ways Holdings Ltd
6140,PUBC,1575858,PureBase Corp
6141,ELAB,1840563,Elevai Labs Inc.
6142,MEGL,1881472,Magic Empire Global Ltd
6143,SLGD,88000,Scott's Liquid Gold - Inc.
6144,GLBZ,890066,GLEN BURNIE BANCORP
6145,PGFF,1902700,Pioneer Green Farms, Inc.
6146,GOGR,1378866,Go Green Global Technologies Corp.
6147,SGE,1893448,Strong Global Entertainment, Inc.
6148,CLDI,1855485,Calidi Biotherapeutics, Inc.
6149,DMTK,1651944,DermTech, Inc.
6150,GRHI,894501,GOLD ROCK HOLDINGS, INC.
6151,BTCY,1630113,BIOTRICITY INC.
6152,MICS,923601,SINGING MACHINE CO INC
6153,SANW,1477246,S&W Seed Co
6154,EBIXQ,814549,EBIX INC
6155,VISL,1565228,Vislink Technologies, Inc.
6156,LPTV,1643988,Loop Media, Inc.
6157,SBEV,1553788,SPLASH BEVERAGE GROUP, INC.
6158,MNTS,1781162,Momentus Inc.
6159,KTRA,1498382,Kintara Therapeutics, Inc.
6160,TCRI,1481443,TechCom, Inc.
6161,PNYG,1784058,Pony Group Inc.
6162,SIDU,1879726,Sidus Space Inc.
6163,TRLEF,1648636,Trillion Energy International Inc.
6164,TCTM,1592560,TCTM Kids IT Education Inc.
6165,SPFX,1807893,STANDARD PREMIUM FINANCE HOLDINGS, INC.
6166,VWE,1834045,Vintage Wine Estates, Inc.
6167,BENF,1775734,Beneficient
6168,TLLTF,1761510,TILT Holdings Inc.
6169,MTBLY,1509223,Moatable, Inc.
6170,STKH,1828098,Steakholder Foods Ltd.
6171,VCNX,1205922,VACCINEX, INC.
6172,GXXY,1481585,Galexxy Holdings, Inc.
6173,GVP,944480,GSE SYSTEMS INC
6174,AIJTY,1713923,Jianpu Technology Inc.
6175,NIVF,1981662,NewGenIvf Group Ltd
6176,VSMR,1370292,VERIFY SMART CORP.
6177,ELVG,1741489,Elvictor Group, Inc.
6178,SRM,1956744,SRM Entertainment, Inc.
6179,RCG,919567,RENN Fund, Inc.
6180,IMNN,749647,Imunon, Inc.
6181,MIRA,1904286,MIRA PHARMACEUTICALS, INC.
6182,AMPG,1518461,AmpliTech Group, Inc.
6183,XESP,1709542,Electronic Servitor Publication Network, Inc.
6184,MSN,32621,EMERSON RADIO CORP
6185,COSM,1474167,Cosmos Health Inc.
6186,APYP,1568969,APPYEA, INC
6187,EESH,1138867,EESTech, Inc.
6188,EGYF,876235,ENERGY FINDERS INC
6189,SPPL,1948697,SIMPPLE LTD.
6190,IDEX,837852,IDEANOMICS, INC.
6191,FRES,1786511,Fresh2 Group Ltd
6192,ERNA,748592,Eterna Therapeutics Inc.
6193,OTRK,1136174,Ontrak, Inc.
6194,NMGX,891417,Nano Magic Inc.
6195,AVTX,1534120,Avalo Therapeutics, Inc.
6196,GOVB,1978811,Gouverneur Bancorp, Inc./MD/
6197,SLNH,64463,Soluna Holdings, Inc
6198,PAVM,1624326,PAVmed Inc.
6199,CTM,1877939,Castellum, Inc.
6200,XPON,1894954,Expion360 Inc.
6201,CSSE,1679063,Chicken Soup for the Soul Entertainment, Inc.
6202,HNRA,1842556,HNR Acquisition Corp.
6203,SCPX,1476963,Scorpius Holdings, Inc.
6204,WBUY,1946703,WEBUY GLOBAL LTD
6205,RXMD,1402945,Progressive Care Inc.
6206,SSKN,1051514,STRATA Skin Sciences, Inc.
6207,ZCAR,1854275,Zoomcar Holdings, Inc.
6208,PFHO,1138476,PACIFIC HEALTH CARE ORGANIZATION INC
6209,APGTQ,1353538,Appgate, Inc.
6210,EEIQ,1781397,EpicQuest Education Group International Ltd
6211,REBN,1707910,Reborn Coffee, Inc.
6212,LOGQ,768216,Coyni, Inc.
6213,MBRX,1659617,Moleculin Biotech, Inc.
6214,UPYY,1677897,UPAY
6215,HWNI,1413891,HIGH WIRE NETWORKS, INC.
6216,DPLS,866439,DarkPulse, Inc.
6217,UPXI,1775194,UPEXI, INC.
6218,JNVR,1805526,Janover Inc.
6219,HUGE,1771885,FSD Pharma Inc.
6220,BRSH,1913210,Bruush Oral Care Inc.
6221,CERO,1870404,CERO THERAPEUTICS HOLDINGS, INC.
6222,TKLF,1836242,Yoshitsu Co., Ltd
6223,SBFM,1402328,Sunshine Biopharma, Inc
6224,SQFT,1080657,Presidio Property Trust, Inc.
6225,LEDS,1333822,SemiLEDs Corp
6226,BETRF,1464165,BetterLife Pharma Inc.
6227,CBMJ,1452583,CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.
6228,CNTG,1757097,Centogene N.V.
6229,AEI,1750106,Alset Inc.
6230,ASTI,1350102,Ascent Solar Technologies, Inc.
6231,KLNG,1110607,Koil Energy Solutions, Inc.
6232,TNXP,1430306,Tonix Pharmaceuticals Holding Corp.
6233,PIXY,1675634,ShiftPixy, Inc.
6234,COEP,1759186,Coeptis Therapeutics Holdings, Inc.
6235,MMTRS,66496,MILLS MUSIC TRUST
6236,CLEU,1775085,China Liberal Education Holdings Ltd
6237,TNRG,1524872,Thunder Energies Corp
6238,BGLC,1737523,BioNexus Gene Lab Corp
6239,ASLN,1722926,ASLAN Pharmaceuticals Ltd
6240,ALRTF,1930419,ALR Technologies SG Ltd.
6241,IVDA,1397183,Iveda Solutions, Inc.
6242,MGRX,1938046,MANGOCEUTICALS, INC.
6243,ATIF,1755058,ATIF Holdings Ltd
6244,CMAX,1813914,CareMax, Inc.
6245,ICCT,1906133,iCoreConnect Inc.
6246,RLBD,1084133,Real Brands, Inc.
6247,UPC,1809616,Universe Pharmaceuticals INC
6248,TIOG,854800,Tingo Group, Inc.
6249,JUPGF,1684688,Jupiter Gold Corp
6250,CTGL,1498067,CITRINE GLOBAL, CORP.
6251,ASRE,1231339,Astra Energy, Inc.
6252,MTEK,1872964,Maris Tech Ltd.
6253,BLBX,1567900,BLACKBOXSTOCKS INC.
6254,HOLO,1841209,MicroCloud Hologram Inc.
6255,SRSG,1434737,SPIRITS TIME INTERNATIONAL, INC.
6256,ECTM,1487798,ECA Marcellus Trust I
6257,GDHG,1928340,GOLDEN HEAVEN GROUP HOLDINGS LTD.
6258,FGI,1864943,FGI Industries Ltd.
6259,ADXN,1574232,Addex Therapeutics Ltd.
6260,LEBGF,1935688,Legible Inc.
6261,QIND,1393781,Quality Industrial Corp.
6262,TRBMF,1406944,TORQ RESOURCES INC.
6263,SYRA,1922335,Syra Health Corp
6264,EZFL,1817004,EzFill Holdings Inc
6265,MMTIF,1085921,MICROMEM TECHNOLOGIES INC
6266,CISS,1951067,C3is Inc.
6267,OPTT,1378140,Ocean Power Technologies, Inc.
6268,LDWY,875355,LENDWAY, INC.
6269,RETO,1687277,ReTo Eco-Solutions, Inc.
6270,CANN,1477009,TREES Corp (Colorado)
6271,WATT,1575793,Energous Corp
6272,RVYL,1419275,RYVYL Inc.
6273,CARV,1016178,CARVER BANCORP INC
6274,HIHO,1026785,HIGHWAY HOLDINGS LTD
6275,MEDS,1382574,TRxADE HEALTH, INC
6276,KITT,1849820,Nauticus Robotics, Inc.
6277,LCTC,1493137,Lifeloc Technologies, Inc
6278,CISO,1777319,CISO Global, Inc.
6279,OLKR,924396,OpenLocker Holdings, Inc.
6280,NUGN,1593549,Livento Group, Inc.
6281,MRAI,1844392,Marpai, Inc.
6282,ZEOX,1557376,Zeo ScientifiX, Inc.
6283,BUDZ,1393772,WEED, INC.
6284,BMRA,73290,BIOMERICA INC
6285,MINM,1467761,MINIM, INC.
6286,GDC,1641398,GD Culture Group Ltd
6287,MSGM,1821175,Motorsport Games Inc.
6288,BDRX,1643918,Biodexa Pharmaceuticals Plc
6289,PBM,1985062,PSYENCE BIOMEDICAL LTD.
6290,ALLR,1860657,Allarity Therapeutics, Inc.
6291,PURE,1006028,PURE BIOSCIENCE, INC.
6292,SVRE,1894693,SaverOne 2014 Ltd.
6293,RGS,716643,REGIS CORP
6294,AULT,896493,Ault Alliance, Inc.
6295,NROM,709005,NOBLE ROMANS INC
6296,WAFU,1716770,Wah Fu Education Group Ltd
6297,EBZT,1730869,Everything Blockchain, Inc.
6298,RBT,1862068,Rubicon Technologies, Inc.
6299,USCTF,1860514,Roth CH Acquisition Co.
6300,SCKT,944075,SOCKET MOBILE, INC.
6301,TGGI,1891791,TRANS GLOBAL GROUP, INC.
6302,TPET,1898766,Trio Petroleum Corp.
6303,CWPE,1741220,CW Petroleum Corp
6304,MOBQ,1084267,Mobiquity Technologies, Inc.
6305,TNLX,99106,TRANS LUX Corp
6306,NMREF,1519457,Namibia Critical Metals Inc.
6307,GHST,1121795,GHST World Inc.
6308,AWX,1061069,AVALON HOLDINGS CORP
6309,DGLY,1342958,DIGITAL ALLY, INC.
