5021,GGROU,1489874,Golden Growers Cooperative
5022,APT,884269,ALPHA PRO TECH LTD
5023,PYYX,939930,PYXUS INTERNATIONAL, INC.
5024,AE,2178,ADAMS RESOURCES & ENERGY, INC.
5025,MAQC,1844419,Maquia Capital Acquisition Corp
5026,NMS,1607997,Nuveen Minnesota Quality Municipal Income Fund
5027,VOR,1817229,Vor Biopharma Inc.
5028,SOTK,806172,SONO TEK CORP
5029,CELU,1752828,Celularity Inc
5030,MNOV,1226616,MEDICINOVA INC
5031,CAPT,1967478,Captivision Inc.
5032,PTWO,1930313,Pono Capital Two, Inc.
5033,HAIA,1848861,Healthcare AI Acquisition Corp.
5034,UNIB,811211,UNIVERSITY BANCORP INC /DE/
5035,JUNE,1897087,Junee Ltd
5036,GLLI,1888734,GLOBALINK INVESTMENT INC.
5037,NWPP,1163389,NEW PEOPLES BANKSHARES INC
5038,VIVK,1450704,Vivakor, Inc.
5039,FURY,1514597,FURY GOLD MINES LTD
5040,LICN,1876766,Lichen China Ltd
5041,FLUX,1083743,Flux Power Holdings, Inc.
5042,GNTA,1838716,Genenta Science S.p.A.
5043,CHMX,1657045,NEXT-ChemX Corporation.
5044,MFD,1276469,MACQUARIE/FIRST TRUST GLOBAL INFRASTR/UTIL DIV & INC FUND
5045,INTS,1567264,INTENSITY THERAPEUTICS, INC.
5046,UPLD,1505155,Upland Software, Inc.
5047,VREOF,1771706,Vireo Growth Inc.
5048,ALSA,1865111,Alpha Star Acquisition Corp
5049,SCTH,1703157,Securetech Innovations, Inc.
5050,CSBR,771856,CHAMPIONS ONCOLOGY, INC.
5051,PDEX,788920,PRO DEX INC
5052,HRBR,899394,HARBOR DIVERSIFIED, INC.
5053,HYMC,1718405,HYCROFT MINING HOLDING CORP
5054,MEEC,728385,Midwest Energy Emissions Corp.
5055,REFR,793524,RESEARCH FRONTIERS INC
5056,CPTP,202947,CAPITAL PROPERTIES INC /RI/
5057,CLOE,1849058,Clover Leaf Capital Corp.
5058,ALRN,1420565,Aileron Therapeutics, Inc.
5059,CULP,723603,CULP INC
5060,LIVE,1045742,LIVE VENTURES Inc
5061,CXH,847411,MFS INVESTMENT GRADE MUNICIPAL TRUST
5062,TUP,1008654,TUPPERWARE BRANDS CORP
5063,SLS,1390478,SELLAS Life Sciences Group, Inc.
5064,SCOR,1158172,COMSCORE, INC.
5065,TRLM,855787,TRULEUM, INC.
5066,ANGH,1871983,Anghami Inc
5067,ABAT,1576873,AMERICAN BATTERY TECHNOLOGY Co
5068,VOXX,807707,VOXX International Corp
5069,BATL,1282648,BATTALION OIL CORP
5070,RFAC,1847607,RF Acquisition Corp.
5071,MCHX,1224133,MARCHEX INC
5072,FAM,1302624,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND
5073,AUBN,750574,AUBURN NATIONAL BANCORPORATION, INC
5074,AIRE,1859199,reAlpha Tech Corp.
5075,LTCH,1826000,Latch, Inc.
5076,QUBT,1758009,Quantum Computing Inc.
5077,IHTA,1698508,Invesco High Income 2024 Target Term Fund
5078,FTII,1889450,FutureTech II Acquisition Corp.
5079,MRMD,1522767,MARIMED INC.
5080,EDRY,1731388,EuroDry Ltd.
5081,IDN,1040896,Intellicheck, Inc.
5082,TGLO,1066684,THEGLOBE COM INC
5083,WFCF,1360565,Where Food Comes From, Inc.
5084,LIFW,1802450,MSP Recovery, Inc.
5085,PRTS,1378950,CarParts.com, Inc.
5086,STCB,1539850,Starco Brands, Inc.
5087,RSKIA,84112,GEORGE RISK INDUSTRIES, INC.
5088,KULR,1662684,KULR Technology Group, Inc.
5089,PXLW,1040161,PIXELWORKS, INC
5090,FGNV,1687919,FORGE INNOVATION DEVELOPMENT CORP.
5091,SURG,1392694,SurgePays, Inc.
5092,BGFV,1156388,BIG 5 SPORTING GOODS Corp
5093,PRPH,868278,ProPhase Labs, Inc.
5094,BLRX,1498403,BioLineRx Ltd.
5095,LTRPA,1606745,Liberty TripAdvisor Holdings, Inc.
5096,ORRCF,1390352,OROCO RESOURCE CORP
5097,ODYS,1577445,Odysight.ai Inc.
5098,IGTA,1866838,Inception Growth Acquisition Ltd
5099,VGZ,783324,VISTA GOLD CORP
5100,PET,1842356,Wag! Group Co.
5101,FOA,1828937,Finance of America Companies Inc.
5102,HOOK,1760542,HOOKIPA Pharma Inc.
5103,RMTI,1041024,ROCKWELL MEDICAL, INC.
5104,EEA,791718,EUROPEAN EQUITY FUND, INC / MD
5105,ALUR,1964979,ALLURION TECHNOLOGIES, INC.
5106,CURI,1776909,CuriosityStream Inc.
5107,NINE,1532286,Nine Energy Service, Inc.
5108,RTGN,1836295,RetinalGenix Technologies Inc.
5109,KANP,1230058,KAANAPALI LAND LLC
5110,TRON,1847513,CORNER GROWTH ACQUISITION CORP. 2
5111,EZOO,1752372,Ezagoo Ltd
5112,IPWR,1507957,Ideal Power Inc.
5113,PNF,1140410,PIMCO NEW YORK MUNICIPAL INCOME FUND
5114,BCRD,1496690,BlueOne Card, Inc.
5115,CHCI,1299969,Comstock Holding Companies, Inc.
5116,LOAN,1080340,MANHATTAN BRIDGE CAPITAL, INC
5117,ETST,1538495,Earth Science Tech, Inc.
5118,BDCO,793306,BLUE DOLPHIN ENERGY CO
5119,DWSN,799165,DAWSON GEOPHYSICAL CO
5120,MPIR,815577,Empire Diversified Energy Inc
5121,USAU,27093,U.S. GOLD CORP.
5122,TSBX,1764974,Turnstone Biologics Corp.
5123,BEDU,1696355,Bright Scholar Education Holdings Ltd
5124,NOTV,720154,Inotiv, Inc.
5125,REDW,942895,REDWOOD FINANCIAL INC /MN/
5126,MUGH,1746119,MU GLOBAL HOLDING Ltd
5127,NSPR,1433607,InspireMD, Inc.
5128,BRNS,1828185,Barinthus Biotherapeutics plc.
5129,NRT,72633,NORTH EUROPEAN OIL ROYALTY TRUST
5130,GROV,1841761,Grove Collaborative Holdings, Inc.
5131,HHS,45919,HARTE HANKS INC
5132,SHIM,1887944,Shimmick Corp
5133,ATRA,1604464,Atara Biotherapeutics, Inc.
5134,CRT,881787,CROSS TIMBERS ROYALTY TRUST
5135,PDYN,1826681,Palladyne AI Corp.
5136,COPR,1263364,Idaho Copper Corp
5137,NDP,1547158,TORTOISE ENERGY INDEPENDENCE FUND, INC.
5138,IPW,1830072,iPower Inc.
5139,ANEB,1815974,Anebulo Pharmaceuticals, Inc.
5140,IVFH,312257,INNOVATIVE FOOD HOLDINGS INC
5141,HNNA,1145255,HENNESSY ADVISORS INC
5142,LEE,58361,LEE ENTERPRISES, Inc
5143,FARM,34563,FARMER BROTHERS CO
5144,STIM,1227636,Neuronetics, Inc.
5145,FUSB,717806,FIRST US BANCSHARES, INC.
5146,KSBI,912764,KS BANCORP INC
5147,LNSR,1320350,LENSAR, Inc.
5148,LTBR,1084554,LIGHTBRIDGE Corp
5149,NAAS,1712178,NaaS Technology Inc.
5150,SPRU,1772720,SPRUCE POWER HOLDING CORP
5151,AIXI,1935172,Xiao-I Corp
5152,FMBM,740806,F&M BANK CORP
5153,BUKS,15847,BUTLER NATIONAL CORP
5154,HYSR,1481028,SUNHYDROGEN, INC.
5155,BHAT,1759136,Blue Hat Interactive Entertainment Technology
5156,LRFC,1571329,Logan Ridge Finance Corp.
5157,SHOT,1760903,Safety Shot, Inc.
5158,ZDGE,1667313,Zedge, Inc.
5159,SDIG,1856028,Stronghold Digital Mining, Inc.
5160,ENZ,316253,ENZO BIOCHEM INC
5161,UCL,1775898,uCloudlink Group Inc.
5162,VTVT,1641489,vTv Therapeutics Inc.
5163,RAIL,1320854,FreightCar America, Inc.
5164,CLGN,1631487,CollPlant Biotechnologies Ltd
5165,HHGC,1822886,HHG Capital Corp
5166,JUVF,714712,JUNIATA VALLEY FINANCIAL CORP
5167,CCEL,862692,CRYO CELL INTERNATIONAL INC
5168,SWVL,1875609,Swvl Holdings Corp
5169,CMBM,1738177,Cambium Networks Corp
5170,SMDRF,1939801,SIERRA MADRE GOLD & SILVER LTD.
5171,VIOT,1742770,Viomi Technology Co., Ltd
5172,TCBC,1850398,TC Bancshares, Inc.
5173,CDTX,1610618,Cidara Therapeutics, Inc.
5174,BRFH,1487197,BARFRESH FOOD GROUP INC.
5175,MURA,1971543,Mural Oncology plc
5176,CCTS,1865861,Cactus Acquisition Corp. 1 Ltd
5177,SLBK,1657642,Skyline Bankshares, Inc.
5178,OPXS,1397016,Optex Systems Holdings Inc
5179,JMM,838131,Nuveen Multi-Market Income Fund
5180,RAY,1948443,Raytech Holding Ltd
5181,CTSO,1175151,Cytosorbents Corp
5182,RLYB,1739410,Rallybio Corp
5183,FGB,1392994,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
5184,AGAE,1708341,Allied Gaming & Entertainment Inc.
5185,CARM,1485003,Carisma Therapeutics Inc.
5186,SATX,1915403,SatixFy Communications Ltd.
5187,BKRRF,1699906,BLACKROCK SILVER CORP.
5188,AIRRF,1476573,Aurion Resources Ltd.
5189,SVRSF,1682056,Silver Storm Mining Ltd.
5190,SWIN,1959224,Solowin Holdings, Ltd.
5191,GEG,1831096,Great Elm Group, Inc.
5192,IROQ,1514743,IF Bancorp, Inc.
5193,AVTE,1798749,Aerovate Therapeutics, Inc.
5194,ZVIA,1854139,Zevia PBC
5195,ONDS,1646188,Ondas Holdings Inc.
5196,DFLI,1847986,Dragonfly Energy Holdings Corp.
5197,GSBX,1651166,Golden State Bancorp
5198,PASG,1787297,Passage BIO, Inc.
5199,SELF,1031235,Global Self Storage, Inc.
5200,AREC,1590715,American Resources Corp
5201,UWHR,898171,UWHARRIE CAPITAL CORP
5202,VPLM,1410738,Voip-pal.com Inc
5203,BOTJ,1275101,BANK OF THE JAMES FINANCIAL GROUP INC
5204,BEST,1709505,BEST Inc.
5205,BODI,1826889,Beachbody Company, Inc.
5206,UG,101295,UNITED GUARDIAN INC
5207,ESP,33533,ESPEY MFG & ELECTRONICS CORP
5208,LVTX,1840748,LAVA Therapeutics NV
5209,KINS,33992,KINGSTONE COMPANIES, INC.
5210,ROCL,1885998,Roth CH Acquisition V Co.
5211,RDI,716634,READING INTERNATIONAL INC
5212,IMMX,1873835,Immix Biopharma, Inc.
5213,BAFN,1649739,BayFirst Financial Corp.
5214,AUGG,1448597,AUGUSTA GOLD CORP.
5215,ESLA,1844417,Estrella Immunopharma, Inc.
5216,GSHRF,1961592,GOLDSHORE RESOURCES INC.
5217,KEYR,1832161,KeyStar Corp.
5218,BRAC,1865120,Broad Capital Acquisition Corp
5219,FTCI,1828161,FTC Solar, Inc.
5220,NBST,1831978,Newbury Street Acquisition Corp
5221,CLST,1849867,Catalyst Bancorp, Inc.
5222,TKNO,1850902,Alpha Teknova, Inc.
5223,MODD,1074871,Modular Medical, Inc.
5224,CALC,1534133,CalciMedica, Inc.
5225,VNRX,93314,VOLITIONRX LTD
5226,CENN,1707919,Cenntro Inc.
5227,SPGX,1500305,Sustainable Projects Group Inc.
5228,OCUP,1228627,Ocuphire Pharma, Inc.
5229,GNS,1847806,Genius Group Ltd
5230,GBUX,1169138,GIVBUX, INC.
5231,CETY,1329606,Clean Energy Technologies, Inc.
5232,BNGO,1411690,Bionano Genomics, Inc.
5233,TRSG,1943444,Tungray Technologies Inc
5234,NSTS,1881592,NSTS Bancorp, Inc.
5235,AAGH,1098009,America Great Health
5236,BCOW,1847360,1895 Bancorp of Wisconsin, Inc. /MD/
5237,CXAI,1820875,CXApp Inc.
5238,OKYO,1849296,OKYO Pharma Ltd
5239,CLRC,1903392,ClimateRock
5240,ATGL,1967621,Alpha Technology Group Ltd
5241,CMCT,908311,Creative Media & Community Trust Corp
5242,XOS,1819493,Xos, Inc.
5243,ADRT,1864032,Ault Disruptive Technologies Corp
5244,RSF,1644771,RiverNorth Capital & Income Fund, Inc.
5245,FLCX,1609988,flooidCX Corp.
5246,CREX,1356093,CREATIVE REALITIES, INC.
5247,WHEN,943535,WORLD HEALTH ENERGY HOLDINGS, INC.
5248,PXS,1640043,Pyxis Tankers Inc.
5249,BPT,850033,BP PRUDHOE BAY ROYALTY TRUST
5250,DZSI,1101680,DZS INC.
5251,ANLDF,1519469,ANFIELD ENERGY INC.
5252,MRKR,1094038,Marker Therapeutics, Inc.
5253,ABIO,907654,ARCA biopharma, Inc.
5254,KUKE,1809158,Kuke Music Holding Ltd
5255,FMY,1319183,FIRST TRUST MORTGAGE INCOME FUND
5256,CRWS,25895,CROWN CRAFTS INC
5257,NWGL,1948294,Nature Wood Group Ltd
5258,SGRP,1004989,SPAR Group, Inc.
5259,TOPS,1296484,TOP SHIPS INC.
5260,OSS,1394056,ONE STOP SYSTEMS, INC.
5261,NTZ,900391,NATUZZI S P A
5262,LVER,1932244,Lever Global Corp
5263,ABLV,1957489,Able View Global Inc.
5264,BTAI,1720893,BioXcel Therapeutics, Inc.
5265,AQU,1861063,Aquaron Acquisition Corp.
5266,RPHM,1637715,Reneo Pharmaceuticals, Inc.
5267,MKTW,1805651,MARKETWISE, INC.
5268,BGI,1179821,BIRKS GROUP INC.
5269,TARA,1359931,Protara Therapeutics, Inc.
5270,HSON,1210708,Hudson Global, Inc.
5271,SOHO,1301236,Sotherly Hotels Inc.
5272,CBKM,1006830,CONSUMERS BANCORP INC /OH/
5273,JANL,1133062,JANEL CORP
5274,BTTC,1066764,Bitech Technologies Corp
5275,ABVE,1979484,Above Food Ingredients Inc.
5276,HUIZ,1778982,Huize Holding Ltd
5277,AITX,1498148,Artificial Intelligence Technology Solutions Inc.
5278,BDL,12040,FLANIGANS ENTERPRISES INC
5279,WTMA,1866226,Welsbach Technology Metals Acquisition Corp.
5280,HOLO,1841209,MicroCloud Hologram Inc.
5281,AHT,1232582,ASHFORD HOSPITALITY TRUST INC
5282,RECT,1995116,Rectitude Holdings Ltd.
5283,RBOT,1812173,Vicarious Surgical Inc.
5284,MULG,1629665,MULIANG VIAGOO TECHNOLOGY, INC.
5285,TPST,1544227,Tempest Therapeutics, Inc.
5286,SYT,1946216,SYLA Technologies Co., Ltd.
5287,BREZ,1817640,Breeze Holdings Acquisition Corp.
5288,LPTH,889971,LIGHTPATH TECHNOLOGIES INC
5289,BGXX,1886799,Bright Green Corp
5290,MARX,1892922,Mars Acquisition Corp.
5291,SPAZF,1337090,SPANISH MOUNTAIN GOLD LTD.
5292,BKTI,2186,BK Technologies Corp
5293,FLNT,1460329,Fluent, Inc.
5294,PRT,1724009,PermRock Royalty Trust
5295,NXTC,1661059,NextCure, Inc.
5296,INTG,69422,INTERGROUP CORP
5297,KZR,1645666,Kezar Life Sciences, Inc.
5298,ELTX,1601485,Elicio Therapeutics, Inc.
5299,UGEIF,1638298,UGE International Ltd.
5300,AIEV,1912582,Thunder Power Holdings, Inc.
5301,HCMC,844856,Healthier Choices Management Corp.
5302,NRBO,1638287,NeuroBo Pharmaceuticals, Inc.
5303,ARKR,779544,ARK RESTAURANTS CORP
5304,RGS,716643,REGIS CORP
5305,VSAC,1883983,VISION SENSING ACQUISITION CORP.
5306,AOGO,1881741,Arogo Capital Acquisition Corp.
5307,MATH,1682241,Metalpha Technology Holding Ltd
5308,PPSI,1449792,PIONEER POWER SOLUTIONS, INC.
5309,REE,1843588,REE Automotive Ltd.
5310,APYX,719135,Apyx Medical Corp
5311,LEXX,1348362,Lexaria Bioscience Corp.
5312,GVXXF,1490596,GoviEx Uranium Inc.
5313,LQMT,1141240,LIQUIDMETAL TECHNOLOGIES INC
5314,MACA,1835416,Moringa Acquisition Corp
5315,LTRN,1763950,Lantern Pharma Inc.
5316,IXHL,1873875,Incannex Healthcare Inc.
5317,FENG,1509646,Phoenix New Media Ltd
5318,XBP,1839530,XBP Europe Holdings, Inc.
5319,CUE,1645460,Cue Biopharma, Inc.
5320,PVCT,315545,PROVECTUS BIOPHARMACEUTICALS, INC.
5321,ZAPP,1955104,Zapp Electric Vehicles Group Ltd
5322,ICMB,1578348,Investcorp Credit Management BDC, Inc.
5323,RFIL,740664,R F INDUSTRIES LTD
5324,MTNB,1582554,Matinas BioPharma Holdings, Inc.
5325,CNTM,1895249,Monterey Capital Acquisition Corp
5326,RFLFY,1448815,Raffles Education Corp Ltd
5327,GORV,1721741,Lazydays Holdings, Inc.
5328,EHGO,1879754,EShallGo Inc.
5329,FSEA,1943802,First Seacoast Bancorp, Inc.
5330,WINV,1854463,WinVest Acquisition Corp.
5331,NXN,885731,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5332,AKOM,1590496,Aerkomm Inc.
5333,UEEC,1096938,United Health Products, Inc.
5334,NICK,1000045,NICHOLAS FINANCIAL INC
5335,LUCD,1799011,Lucid Diagnostics Inc.
5336,IQST,1527702,iQSTEL Inc
5337,GCEH,748790,Global Clean Energy Holdings, Inc.
5338,DGHI,1854368,Digihost Technology Inc.
5339,ACAC,1914023,Acri Capital Acquisition Corp
5340,AUGX,1769804,Augmedix, Inc.
5341,TCBS,1849466,Texas Community Bancshares, Inc.
5342,GORO,1160791,GOLD RESOURCE CORP
5343,BYFC,1001171,BROADWAY FINANCIAL CORP DE
5344,COCH,1840877,Envoy Medical, Inc.
5345,CTRM,1720161,Castor Maritime Inc.
5346,LNBY,1672572,Landbay Inc
5347,BTQQF,1821866,Sonora Gold & Silver Corp.
5348,INTE,1850262,Integral Acquisition Corp 1
5349,DTST,1419951,Data Storage Corp
5350,BNIX,1845942,Bannix Acquisition Corp.
5351,OCX,1642380,Oncocyte Corp
5352,PHUN,1665300,Phunware, Inc.
5353,GWSO,1430300,Global Warming Solutions, Inc.
5354,CLIR,1434524,ClearSign Technologies Corp
5355,AKTX,1541157,Akari Therapeutics Plc
5356,MXE,863900,MEXICO EQUITY & INCOME FUND INC
5357,DXR,27367,DAXOR CORP
5358,FMFG,1698022,Farmers & Merchants Bancshares, Inc.
5359,KACL,1865468,Kairous Acquisition Corp. Ltd
5360,DYAI,1213809,DYADIC INTERNATIONAL INC
5361,RAND,81955,RAND CAPITAL CORP
5362,INKT,1840229,MiNK Therapeutics, Inc.
5363,UMEWF,1114936,UMeWorld Ltd
5364,MGLD,1005101,Marygold Companies, Inc.
5365,ASRV,707605,AMERISERV FINANCIAL INC /PA/
5366,AZ,1866030,A2Z Smart Technologies Corp
5367,LSF,1650696,Laird Superfood, Inc.
5368,CFSB,1879103,CFSB Bancorp, Inc. /MA/
5369,FKWL,722572,FRANKLIN WIRELESS CORP
5370,BLAC,1840425,Bellevue Life Sciences Acquisition Corp.
5371,GRYP,1755953,Gryphon Digital Mining, Inc.
5372,DUET,1890671,DUET Acquisition Corp.
5373,KPEA,1502557,Kun Peng International Ltd.
5374,AWRE,1015739,AWARE INC /MA/
5375,YOTA,1907730,Yotta Acquisition Corp
5376,NEUE,1671284,NeueHealth, Inc.
5377,RIVF,1342936,Advanced Voice Recognition Systems, Inc
5378,UNXP,1751707,United Express Inc.
5379,OPHC,1288855,OptimumBank Holdings, Inc.
5380,JSDA,1083522,JONES SODA CO
5381,XTGRF,1288770,XTRA-GOLD RESOURCES CORP
5382,MOBX,1855467,MOBIX LABS, INC
5383,INUV,829323,Inuvo, Inc.
5384,CPTN,1498233,Cepton, Inc.
5385,IRME,1839133,IR-Med, Inc.
5386,CHUC,1134765,Charlie's Holdings, Inc.
5387,SYPR,864240,SYPRIS SOLUTIONS INC
5388,AGXPF,1482436,SILVER X MINING CORP.
5389,DRRX,1082038,DURECT CORP
5390,HANNF,1123267,Hannan Metals Ltd.
5391,CODX,1692415,Co-Diagnostics, Inc.
5392,TOON,1355848,Kartoon Studios, Inc.
5393,TECTP,1766526,Tectonic Financial, Inc.
5394,OCEA,1869974,Ocean Biomedical, Inc.
5395,USIO,1088034,Usio, Inc.
5396,DMYY,1915380,dMY Squared Technology Group, Inc.
5397,CNFN,1352952,CFN Enterprises Inc.
5398,EBON,1799290,Ebang International Holdings Inc.
5399,KTCC,719733,KEY TRONIC CORP
5400,NCSM,1692427,NCS Multistage Holdings, Inc.
5401,RGC,1829667,Regencell Bioscience Holdings Ltd
5402,ZNOG,1131312,ZION OIL & GAS INC
5403,FBIO,1429260,Fortress Biotech, Inc.
5404,HRGN,1563665,Harvard Apparatus Regenerative Technology, Inc.
5405,KSCP,1600983,Knightscope, Inc.
5406,AQMS,1621832,Aqua Metals, Inc.
5407,QMCO,709283,QUANTUM CORP /DE/
5408,AXIL,1718500,Axil Brands, Inc.
5409,MDWK,1295514,MDWerks, Inc.
5410,CRIS,1108205,CURIS INC
5411,AIBAF,1882963,AIB Acquisition Corp
5412,VGAS,1841425,Verde Clean Fuels, Inc.
5413,PMN,1374339,ProMIS Neurosciences Inc.
5414,ALGS,1799448,Aligos Therapeutics, Inc.
5415,BHIL,1830210,Benson Hill, Inc.
5416,ECDA,1922858,ECD Automotive Design, Inc.
5417,CPBI,1979332,Central Plains Bancshares, Inc.
5418,LRDC,1442492,Laredo Oil, Inc.
5419,UNCY,1766140,Unicycive Therapeutics, Inc.
5420,PHCI,1620749,Panamera Holdings Corp
5421,IZEA,1495231,IZEA Worldwide, Inc.
5422,BIG,768835,BIG LOTS INC
5423,SSHT,1975222,SSHT S&T Group Ltd.
5424,RMRI,1556179,Rocky Mountain Industrials, Inc.
5425,TISI,318833,TEAM INC
5426,MSCLF,1421642,Satellos Bioscience Inc.
5427,MOGO,1602842,Mogo Inc.
5428,LONCF,1472619,Loncor Gold Inc.
5429,BHLL,1407583,Bunker Hill Mining Corp.
5430,LEAT,1456189,Leatt Corp
5431,SUGP,1969863,SU Group Holdings Ltd
5432,SOND,1819395,Sonder Holdings Inc.
5433,AADI,1422142,Aadi Bioscience, Inc.
5434,ECOR,1560258,electroCore, Inc.
5435,NSYS,722313,NORTECH SYSTEMS INC
5436,NOVV,1858028,Nova Vision Acquisition Corp
5437,RNGE,1438943,RANGE IMPACT, INC.
5438,FTHM,1753162,Fathom Holdings Inc.
5439,NTIP,1065078,NETWORK-1 TECHNOLOGIES, INC.
5440,NORD,1011060,Nordicus Partners Corp
5441,GLBS,1499780,GLOBUS MARITIME LTD
5442,PALT,1355839,PALTALK, INC.
5443,BTCM,1517496,BIT Mining Ltd
5444,GAME,1714562,GameSquare Holdings, Inc.
5445,OWLT,1816708,Owlet, Inc.
5446,WKHS,1425287,Workhorse Group Inc.
5447,DRIO,1533998,DarioHealth Corp.
5448,STI,1881551,Solidion Technology Inc.
5449,SODI,91668,SOLITRON DEVICES INC
5450,NUVR,71557,Nuvera Communications, Inc.
5451,NXTT,1784970,Next Technology Holding Inc.
5452,ALMU,1828805,Aeluma, Inc.
5453,WAVS,1868419,Western Acquisition Ventures Corp.
5454,GRAM,1876945,Gold Flora Corp.
5455,TACT,1017303,TRANSACT TECHNOLOGIES INC
5456,ACXP,1736243,Acurx Pharmaceuticals, Inc.
5457,CCM,1472072,Concord Medical Services Holdings Ltd
5458,SUND,1171838,Sundance Strategies, Inc.
5459,MSAI,1863990,MultiSensor AI Holdings, Inc.
5460,VASO,839087,VASO Corp
5461,WBQNL,1785494,Woodbridge Liquidation Trust
5462,LINK,828146,INTERLINK ELECTRONICS INC
5463,GTMAY,1163560,GRUPO TMM SAB
5464,SDPI,1600422,Superior Drilling Products, Inc.
5465,GLST,1922331,Global Star Acquisition Inc.
5466,SNT,1993727,Senstar Technologies Corp
5467,INAB,1740279,IN8BIO, INC.
5468,MOVE,1734750,Movano Inc.
5469,MNDO,1119083,MIND CTI LTD
5470,DSWL,946936,DESWELL INDUSTRIES INC
5471,WYY,1034760,WIDEPOINT CORP
5472,GLGI,1088413,GREYSTONE LOGISTICS, INC.
5473,AVNI,1113313,ARVANA INC
5474,XGN,1274737,EXAGEN INC.
5475,MRDB,1929589,MariaDB plc
5476,PVL,1520048,Permianville Royalty Trust
5477,GROW,754811,U S GLOBAL INVESTORS INC
5478,ASPS,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
5479,GRF,850027,EAGLE CAPITAL GROWTH FUND, INC.
5480,LPCN,1535955,Lipocine Inc.
5481,PCSV,1122020,PCS Edventures!, Inc.
5482,STBX,1914818,Starbox Group Holdings Ltd.
5483,UAMY,101538,UNITED STATES ANTIMONY CORP
5484,DYNR,1111741,DYNARESOURCE INC
5485,QLI,1779578,Qilian International Holding Group Ltd
5486,ZEPP,1720446,Zepp Health Corp
5487,JRSH,1696558,Jerash Holdings (US), Inc.
5488,KWIK,1884164,KwikClick, Inc.
5489,TPCS,1328792,TECHPRECISION CORP
5490,MALG,1309251,MICROALLIANCE GROUP INC.
5491,TURN,893739,180 DEGREE CAPITAL CORP. /NY/
5492,SHFS,1854963,SHF Holdings, Inc.
5493,QXO,1236275,QXO, Inc.
5494,XLO,1840233,Xilio Therapeutics, Inc.
5495,CAHO,1678105,Caro Holdings Inc.
5496,POCI,867840,PRECISION OPTICS CORPORATION, INC.
5497,PODC,1940177,PodcastOne, Inc.
5498,ICAD,749660,ICAD INC
5499,CYTH,922247,Cyclo Therapeutics, Inc.
5500,KNW,1074828,KNOW LABS, INC.
5501,SJ,1753673,Scienjoy Holding Corp
5502,AIU,1722380,Meta Data Ltd
5503,CUBA,880406,HERZFELD CARIBBEAN BASIN FUND INC
5504,PBBK,1849670,PB Bankshares, Inc.
5505,MPAD,65759,MICROPAC INDUSTRIES INC
5506,CMLS,1058623,CUMULUS MEDIA INC
5507,NAII,787253,NATURAL ALTERNATIVES INTERNATIONAL INC
5508,MLEC,1937737,Moolec Science SA
5509,TLF,909724,TANDY LEATHER FACTORY INC
5510,ICCM,1584371,IceCure Medical Ltd.
5511,NEON,87050,Neonode Inc.
5512,EGF,1336050,BlackRock Enhanced Government Fund, Inc.
5513,TOI,1799191,Oncology Institute, Inc.
5514,IMRX,1790340,Immuneering Corp
5515,YYAI,1674440,Connexa Sports Technologies Inc.
5516,RVPH,1742927,REVIVA PHARMACEUTICALS HOLDINGS, INC.
5517,CIIT,1557798,Tianci International, Inc.
5518,NUVO,1990145,Holdco Nuvo Group D.G Ltd.
5519,SRFM,1936224,SURF AIR MOBILITY INC.
5520,GLXZ,13156,Galaxy Gaming, Inc.
5521,CDTG,1793895,CDT Environmental Technology Investment Holdings Ltd
5522,RVP,946563,RETRACTABLE TECHNOLOGIES INC
5523,ACHL,1830749,Achilles Therapeutics plc
5524,HFBL,1500375,Home Federal Bancorp, Inc. of Louisiana
5525,AVHI,1844507,Achari Ventures Holdings Corp. I
5526,GREE,1844971,Greenidge Generation Holdings Inc.
5527,RFL,1713863,Rafael Holdings, Inc.
5528,NOWG,1761911,Nowigence Inc.
5529,CXXIF,831609,C21 Investments Inc.
5530,EVGN,1574565,Evogene Ltd.
5531,BRWC,1873213,Birdie Win Corp
5532,OESX,1409375,ORION ENERGY SYSTEMS, INC.
5533,AEHL,1470683,Antelope Enterprise Holdings Ltd
5534,PYN,1181505,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5535,SGMA,915358,SIGMATRON INTERNATIONAL INC
5536,HUDI,1791725,Huadi International Group Co., Ltd.
5537,MCAG,1859035,Mountain Crest Acquisition Corp. V
5538,KALA,1479419,KALA BIO, Inc.
5539,JRSS,1597892,JRSIS HEALTH CARE Corp
5540,CCLD,1582982,CareCloud, Inc.
5541,CUTR,1162461,CUTERA INC
5542,JOB,40570,GEE Group Inc.
5543,IGC,1326205,IGC Pharma, Inc.
5544,LFWD,1607962,ReWalk Robotics Ltd.
5545,ORGS,1460602,Orgenesis Inc.
5546,NTWK,1039280,NETSOL TECHNOLOGIES INC
5547,GRRR,1903145,Gorilla Technology Group Inc.
5548,IRIX,1006045,IRIDEX CORP
5549,BMTX,1725872,BM Technologies, Inc.
5550,ICCC,811641,IMMUCELL CORP /DE/
5551,GTII,356590,GLOBAL TECH INDUSTRIES GROUP, INC.
5552,PXPC,1785493,Phoenix Plus Corp.
